name,model_type,metric_type,metric_value,train_time
1_Baseline,Baseline,logloss,0.6876982351395512,0.96
2_DecisionTree,Decision Tree,logloss,0.3820280996966896,16.21
3_Linear,Linear,logloss,0.36649945153238866,2.14
4_Default_Xgboost,Xgboost,logloss,0.3466615334517606,4.27
5_Default_NeuralNetwork,Neural Network,logloss,0.33619255696508504,2.83
6_Default_RandomForest,Random Forest,logloss,0.34981735182946994,3.98
Ensemble,Ensemble,logloss,0.3256056272844613,0.88
